org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
8685,1,1.0,1,1.0,1,1000.0,(501) Farm - Commodity specific,MN,1975,(2) Association of individuals,0.0,(16) Other
8692,9,0.4444444444444444,4,0.4444444444444444,2,1600.0,(401) Blue collar union - public,CA,1965,(2) Association of individuals,345.0,(4) Unions
8701,1,0.0,0,0.0,1,100.0,(1903) Service providers,MT,1976,(1) Institution,46.0,(13) Social welfare or poor
8702,1,1.0,1,1.0,1,100.0,(2304) Other non-profit research,NY,1989,(1) Institution,0.0,(16) Other
8731,22,0.18181818181818182,4,0.18181818181818182,2,1600.0,(606) Other educational,OK,1995,(3) Association of institutions,200.0,(5) Education
8744,1,0.0,0,0.0,1,100.0,(304) Other occupational associations,DC,1897,(2) Association of individuals,160.0,(3) Occupational associations
8766,3,0.6666666666666666,2,0.6666666666666666,2,100.0,(606) Other educational,MO,1920,(3) Association of institutions,80.0,(5) Education
8777,1,0.0,0,0.0,1,1700.0,(303) Professional association,OH,1948,(2) Association of individuals,790.0,(3) Occupational associations
8780,3,0.3333333333333333,1,0.3333333333333333,0,,(1802) Particular illness,NY,1948,(2) Association of individuals,340.0,(16) Other
8790,5,1.0,5,1.0,2,200.0,(1405) Native Americans,OR,1983,(5) Mixed,0.0,(8) Identity groups
8802,3,0.0,0,0.0,1,100.0,(2101) Arts-cultural,PA,1960,(2) Association of individuals,0.0,(16) Other
8805,28,0.07142857142857142,2,0.07142857142857142,2,300.0,(702) Other health,MN,1966,(1) Institution,716.3509827,(6) Health
8807,7,0.2857142857142857,2,0.2857142857142857,2,100.0,(501) Farm - Commodity specific,CA,1942,(3) Association of institutions,70.0,(16) Other
8811,1,1.0,1,1.0,1,500.0,(204) Trade associations,NY,1917,(3) Association of institutions,1340.0,(2) Trade and other business associations
8816,1,1.0,1,1.0,0,,(303) Professional association,NJ,1979,(2) Association of individuals,223.82400516,(3) Occupational associations
8818,1,0.0,0,0.0,1,1600.0,(204) Trade associations,MD,1980,(3) Association of institutions,10.5,(2) Trade and other business associations
8819,1,1.0,1,1.0,1,1000.0,(204) Trade associations,XX,1931,(3) Association of institutions,0.0,(2) Trade and other business associations
8820,1,0.0,0,0.0,0,,(702) Other health,VA,1984,(1) Institution,810.9550171,(6) Health
8833,2,1.0,2,1.0,1,1600.0,(204) Trade associations,DC,1922,(3) Association of institutions,480.0,(2) Trade and other business associations
8841,4,0.25,1,0.25,3,1600.0,(204) Trade associations,NE,1990,(3) Association of institutions,0.0,(2) Trade and other business associations
8842,2,0.5,1,0.5,1,100.0,(204) Trade associations,OK,1912,(3) Association of institutions,3886.363891,(2) Trade and other business associations
8854,1,1.0,1,1.0,1,1000.0,(501) Farm - Commodity specific,ND,1981,(5) Mixed,60.0,(16) Other
8861,2,0.0,0,0.0,2,100.0,(2101) Arts-cultural,OH,1995,(1) Institution,270.0,(16) Other
8867,16,0.0,0,0.0,2,1900.0,(2101) Arts-cultural,VA,1978,(2) Association of individuals,0.0,(16) Other
8881,6,0.3333333333333333,2,0.3333333333333333,1,1200.0,(1302) Military Reserves,VA,1933,(2) Association of individuals,60.0,(16) Other
9067,2,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1972,(3) Association of institutions,0.0,(2) Trade and other business associations
9083,1,0.0,0,0.0,0,,(205) Other business assocations,VA,1997,(3) Association of institutions,0.0,(2) Trade and other business associations
9133,9,0.0,0,0.0,2,300.0,(1405) Native Americans,WA,1949,(4) Government or association of governments,0.0,(8) Identity groups
9310,9,0.0,0,0.0,1,1600.0,(204) Trade associations,XX,1988,(3) Association of institutions,125.35200119,(2) Trade and other business associations
9339,14,0.5,7,0.5,1,1000.0,(304) Other occupational associations,MD,1982,(5) Mixed,1842.0230103,(3) Occupational associations
9363,7,0.0,0,0.0,2,100.0,(804) Consortium of governments,OR,1948,(4) Government or association of governments,16.0,(14) State and local governments
9464,1,0.0,0,0.0,1,100.0,(602) Educational institution - Public,LA,1988,(1) Institution,190.0,(5) Education
9476,1,0.0,0,0.0,0,,(205) Other business assocations,FL,1918,(3) Association of institutions,0.0,(2) Trade and other business associations
9500,3,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1958,(3) Association of institutions,0.0,(2) Trade and other business associations
9544,6,0.0,0,0.0,1,1600.0,(205) Other business assocations,MI,1925,(3) Association of institutions,0.0,(2) Trade and other business associations
9557,1,1.0,1,1.0,1,1000.0,(1102) Environmental,VA,1973,(2) Association of individuals,160.0,(7) Public interest
9697,2,0.0,0,0.0,1,300.0,(702) Other health,CA,1995,(3) Association of institutions,298.0,(6) Health
9762,4,0.25,1,0.25,2,1600.0,(205) Other business assocations,OR,1966,(3) Association of institutions,305.2080078,(2) Trade and other business associations
9865,14,0.35714285714285715,5,0.35714285714285715,4,100.0,(204) Trade associations,DC,1972,(3) Association of institutions,0.0,(2) Trade and other business associations
9895,2,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1959,(3) Association of institutions,340.0,(2) Trade and other business associations
9915,5,0.8,4,0.8,0,,(1802) Particular illness,CA,1963,(6) Other,3060.0,(16) Other
9927,9,0.0,0,0.0,1,1600.0,(1104) Single issue PIG - liberal,DC,1947,(1) Institution,0.0,(7) Public interest
9973,4,0.0,0,0.0,1,400.0,"(301) Association of business professionals, managers, executives, and administrators",NY,1950,(2) Association of individuals,150.0,(3) Occupational associations
9996,6,0.6666666666666666,4,0.6666666666666666,2,800.0,(702) Other health,XX,1951,(1) Institution,0.0,(6) Health
10024,6,0.6666666666666666,4,0.6666666666666666,4,1000.0,(1102) Environmental,DC,1999,(5) Mixed,65.26000023,(7) Public interest
10069,1,1.0,1,1.0,1,800.0,(804) Consortium of governments,UT,1971,(4) Government or association of governments,365.0,(14) State and local governments
10104,1,1.0,1,1.0,0,,(1903) Service providers,IL,1972,(1) Institution,160.0,(13) Social welfare or poor
10235,7,0.5714285714285714,4,0.5714285714285714,2,100.0,(1102) Environmental,RI,1970,(1) Institution,140.0,(7) Public interest
10265,1,1.0,1,1.0,1,1200.0,(606) Other educational,XX,1994,(3) Association of institutions,160.0,(5) Education
10280,2,0.0,0,0.0,1,1000.0,(1102) Environmental,SC,1975,(1) Institution,170.0,(7) Public interest
10317,6,0.8333333333333334,5,0.8333333333333334,2,1200.0,(204) Trade associations,CA,1947,(3) Association of institutions,1785.0,(2) Trade and other business associations
10473,4,0.0,0,0.0,2,300.0,(303) Professional association,PA,1952,(2) Association of individuals,160.0,(3) Occupational associations
10481,2,0.0,0,0.0,1,1200.0,(303) Professional association,IL,1969,(2) Association of individuals,160.0,(3) Occupational associations
10512,1,1.0,1,1.0,1,500.0,(303) Professional association,NJ,1931,(2) Association of individuals,170.0,(3) Occupational associations
10580,4,1.0,4,1.0,0,,(602) Educational institution - Public,AL,1941,(1) Institution,370.0,(5) Education
10769,1,0.0,0,0.0,1,700.0,(203) Cooperative,FL,1960,(2) Association of individuals,0.0,(16) Other
10906,12,0.25,3,0.25,3,500.0,(606) Other educational,NY,1989,(1) Institution,1103.2470093,(5) Education
10933,3,0.0,0,0.0,1,1200.0,(702) Other health,DC,1962,(3) Association of institutions,241.0,(6) Health
11043,1,0.0,0,0.0,0,,(1802) Particular illness,NY,1972,(1) Institution,560.0,(16) Other
11081,176,0.6079545454545454,107,0.6079545454545454,9,100.0,(403) Blue collar union -private,NY,1934,(2) Association of individuals,1777.7540283,(4) Unions
11256,1,1.0,1,1.0,0,,(403) Blue collar union -private,XX,1881,(2) Association of individuals,0.0,(4) Unions
11267,6,0.3333333333333333,2,0.3333333333333333,4,100.0,(501) Farm - Commodity specific,GA,1968,(6) Other,85.0,(16) Other
11279,111,0.3063063063063063,34,0.3063063063063063,4,2000.0,(1301) Veterans,DC,1941,(2) Association of individuals,400.0,(16) Other
11280,2,0.0,0,0.0,2,100.0,(501) Farm - Commodity specific,MO,1990,(1) Institution,0.0,(16) Other
11302,7,0.14285714285714285,1,0.14285714285714285,5,300.0,(606) Other educational,CO,1959,(3) Association of institutions,320.0,(5) Education
11576,1,0.0,0,0.0,0,,(2101) Arts-cultural,DC,1965,(1) Institution,0.0,(16) Other
11661,3,0.3333333333333333,1,0.3333333333333333,1,700.0,(501) Farm - Commodity specific,CA,1926,(2) Association of individuals,1280.0,(2) Trade and other business associations
11667,1,0.0,0,0.0,1,700.0,(501) Farm - Commodity specific,TX,NA  ,(5) Mixed,60.0,(16) Other
11679,3,0.0,0,0.0,1,700.0,(501) Farm - Commodity specific,CA,1984,(5) Mixed,160.0,(16) Other
11718,4,0.75,3,0.75,2,100.0,(1901) Social welfare or poor,DC,1964,(2) Association of individuals,0.0,(13) Social welfare or poor
11780,5,0.0,0,0.0,3,300.0,(2304) Other non-profit research,MA,1930,(1) Institution,120.0,(16) Other
11784,1,0.0,0,0.0,1,100.0,(606) Other educational,IL,1996,(3) Association of institutions,110.0,(5) Education
11862,136,0.058823529411764705,8,0.058823529411764705,5,100.0,(1410) Christian,DC,1858,(5) Mixed,190.0,(8) Identity groups
30027,1,1.0,1,1.0,1,100.0,(204) Trade associations,NY,1986,(3) Association of institutions,80.0,(2) Trade and other business associations
40017,6,0.0,0,0.0,3,1000.0,(2001) Recreational,VA,1936,(2) Association of individuals,115.0,(16) Other
40190,1,0.0,0,0.0,1,100.0,(502) Other Farm,DC,1977,(2) Association of individuals,0.0,(16) Other
40210,1,1.0,1,1.0,1,1700.0,(303) Professional association,TX,1917,(2) Association of individuals,30.0,(3) Occupational associations
40227,5,0.6,3,0.6,3,100.0,(303) Professional association,MD,1921,(2) Association of individuals,50.0,(3) Occupational associations
40275,1,0.0,0,0.0,0,,(404) White collar union - private,NY,1896,(2) Association of individuals,0.0,(4) Unions
40417,2,0.5,1,0.5,1,1600.0,(204) Trade associations,VA,1966,(3) Association of institutions,780.0,(2) Trade and other business associations
40620,2,1.0,2,1.0,2,1200.0,(205) Other business assocations,FL,1920,(3) Association of institutions,0.0,(2) Trade and other business associations
40976,7,1.0,7,1.0,2,1500.0,(2304) Other non-profit research,DC,1990,(1) Institution,0.0,(16) Other
41043,18,0.16666666666666666,3,0.16666666666666666,2,100.0,(1501) Children or youth,DC,1973,(1) Institution,71.93599891,(16) Other
41102,18,0.05555555555555555,1,0.05555555555555555,3,1600.0,(1106) Single issue PIG - other,DC,1990,(2) Association of individuals,0.0,(7) Public interest
41387,35,0.45714285714285713,16,0.45714285714285713,4,1600.0,(1405) Native Americans,CO,1975,(4) Government or association of governments,30.0,(8) Identity groups
41401,1,0.0,0,0.0,0,,(606) Other educational,DC,1968,(3) Association of institutions,0.0,(5) Education
41548,3,1.0,3,1.0,2,100.0,(1104) Single issue PIG - liberal,DC,1986,(3) Association of institutions,935.0,(7) Public interest
41568,9,0.4444444444444444,4,0.4444444444444444,3,100.0,(1109) Multi-issue - conservative,DC,1985,(2) Association of individuals,0.0,(7) Public interest
42028,4,1.0,4,1.0,4,100.0,(205) Other business assocations,TX,1840,(3) Association of institutions,330.0,(2) Trade and other business associations
42414,14,0.35714285714285715,5,0.35714285714285715,3,100.0,(403) Blue collar union -private,DC,1937,(2) Association of individuals,475.0,(4) Unions
42656,48,0.2708333333333333,13,0.2708333333333333,0,,(1414) Catholic,DC,1882,(2) Association of individuals,155.0,(8) Identity groups
42963,11,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1983,(3) Association of institutions,120.0,(2) Trade and other business associations
43037,1,0.0,0,0.0,0,,(702) Other health,MO,1922,(3) Association of institutions,1145.0,(6) Health
43134,4,0.5,2,0.5,3,1400.0,(804) Consortium of governments,DC,1974,(4) Government or association of governments,294.0,(14) State and local governments
43204,4,0.0,0,0.0,1,1200.0,(1403) Latinos,DC,1964,(2) Association of individuals,100.0,(8) Identity groups
43265,21,0.0,0,0.0,2,1200.0,(1602) Women,IL,1974,(2) Association of individuals,0.0,(8) Identity groups
43360,3,0.0,0,0.0,0,,(1502) Elderly,DC,1961,(3) Association of institutions,0.0,(8) Identity groups
43416,2,0.5,1,0.5,1,1500.0,(204) Trade associations,TX,1946,(3) Association of institutions,140.0,(2) Trade and other business associations
43443,1,0.0,0,0.0,0,,(303) Professional association,NY,1911,(2) Association of individuals,80.0,(3) Occupational associations
43459,7,0.42857142857142855,3,0.42857142857142855,0,,(1802) Particular illness,NY,1970,(2) Association of individuals,1037.4360351,(16) Other
43469,5,0.0,0,0.0,2,100.0,(804) Consortium of governments,DC,NA  ,(2) Association of individuals,0.0,(7) Public interest
43543,8,1.0,8,1.0,1,100.0,(2401) Other,DC,1976,(5) Mixed,0.0,(16) Other
43660,2,0.0,0,0.0,2,100.0,(204) Trade associations,DC,1920,(3) Association of institutions,0.0,(2) Trade and other business associations
43754,2,1.0,2,1.0,1,100.0,(2101) Arts-cultural,DC,1970,(2) Association of individuals,20.20999908,(16) Other
43958,11,0.8181818181818182,9,0.8181818181818182,6,1000.0,(204) Trade associations,DC,1916,(3) Association of institutions,2800.0,(2) Trade and other business associations
44010,1,0.0,0,0.0,0,,(205) Other business assocations,IL,1947,(3) Association of institutions,640.0,(2) Trade and other business associations
44394,3,0.6666666666666666,2,0.6666666666666666,3,700.0,(204) Trade associations,GA,1962,(3) Association of institutions,510.0,(2) Trade and other business associations
44800,150,0.05333333333333334,8,0.05333333333333334,5,100.0,(2201) Charity-philanthropy,VA,1918,(3) Association of institutions,316.25,(16) Other
50200,4,0.0,0,0.0,2,1200.0,(204) Trade associations,VA,1949,(3) Association of institutions,30.0,(2) Trade and other business associations
50461,3,1.0,3,1.0,1,100.0,(305) Association of administrators and managers of nonprofits,NY,1916,(2) Association of individuals,310.0,(3) Occupational associations
50661,1,1.0,1,1.0,1,400.0,(1103) Wildlife,VA,1887,(2) Association of individuals,215.0,(7) Public interest
51531,1,1.0,1,1.0,1,1200.0,(204) Trade associations,OH,1913,(3) Association of institutions,170.0,(2) Trade and other business associations
52462,14,0.14285714285714285,2,0.14285714285714285,1,100.0,(1109) Multi-issue - conservative,VA,1979,(1) Institution,0.0,(7) Public interest
52576,1,0.0,0,0.0,0,,(303) Professional association,DC,1915,(2) Association of individuals,90.0,(3) Occupational associations
52845,1,0.0,0,0.0,0,,(2304) Other non-profit research,DC,1971,(1) Institution,210.0,(16) Other
52997,11,0.6363636363636364,7,0.6363636363636364,4,1500.0,(204) Trade associations,DC,1979,(3) Association of institutions,442.0,(2) Trade and other business associations
53035,8,0.5,4,0.5,3,100.0,(1102) Environmental,VA,1951,(2) Association of individuals,3730.0,(7) Public interest
53961,3,0.3333333333333333,1,0.3333333333333333,3,100.0,(1413) Protestant - other or DK,DC,1961,(3) Association of institutions,0.0,(8) Identity groups
54208,1,0.0,0,0.0,0,,(403) Blue collar union -private,CA,1955,(2) Association of individuals,1350.0,(4) Unions
54219,5,0.4,2,0.4,2,100.0,(1102) Environmental,DC,1975,(3) Association of institutions,17.69800043,(7) Public interest
54292,5,0.2,1,0.2,3,300.0,(1103) Wildlife,DC,1937,(5) Mixed,0.0,(7) Public interest
71786,2,1.0,2,1.0,2,100.0,(204) Trade associations,AK,1939,(3) Association of institutions,0.0,(2) Trade and other business associations
71799,14,0.2857142857142857,4,0.2857142857142857,4,100.0,(204) Trade associations,DC,1905,(3) Association of institutions,5414.319092,(2) Trade and other business associations
71858,2,0.5,1,0.5,2,700.0,(204) Trade associations,  ,1933,(3) Association of institutions,5810.946778,(2) Trade and other business associations
71898,3,0.0,0,0.0,2,1600.0,(204) Trade associations,CO,1974,(3) Association of institutions,165.0,(2) Trade and other business associations
72005,2,0.0,0,0.0,1,1600.0,"(301) Association of business professionals, managers, executives, and administrators",  ,1934,(2) Association of individuals,340.0,(3) Occupational associations
72037,4,0.75,3,0.75,4,300.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,(2) Trade and other business associations
72038,8,0.25,2,0.25,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,550.0,(2) Trade and other business associations
72056,13,0.6153846153846154,8,0.6153846153846154,5,100.0,(205) Other business assocations,  ,1993,(5) Mixed,0.0,(2) Trade and other business associations
72108,7,0.14285714285714285,1,0.14285714285714285,2,700.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,0.0,(2) Trade and other business associations
