org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
2684,1,0.0,0,1,0,National Wildlife Refuge Association                                           ,National Wildlife Refuge Association,(1103) Wildlife,DC,1966,7.88199997,(7) Public interest
2685,5,0.0,0,1,1,National Women's Business Council                                              ,National Women's Business Council,(1602) Women,DC,1965,0.0,(8) Identity groups
2687,31,0.6774193548387096,21,17,3,National Women's Law Center                                                    ,National Women's Law Center,(1602) Women,DC,1972,582.7850037,(8) Identity groups
2688,3,0.0,0,3,0,National Women's Political Caucus                                              ,National Women's Political Caucus,(1602) Women,DC,1971,0.0,(8) Identity groups
2689,1,0.0,0,1,0,National Yogurt Association                                                    ,National Yogurt Association,(204) Trade associations,DC,1973,11.0,(2) Trade and other business associations
269,11,0.9090909090909091,10,8,5,American Council for an Energy-Efficient Economy                               ,American Council for an Energy-Efficient Economy,(1102) Environmental,DC,1980,240.0,(7) Public interest
2692,11,0.0,0,1,1,Natural Gas Supply Association                                                 ,Natural Gas Supply Association,(204) Trade associations,DC,1967,632.4709778,(2) Trade and other business associations
2694,60,0.6333333333333333,38,21,7,Natural Resources Defense Council                                              ,Natural Resources Defense Council,(1102) Environmental,DC,1969,879.6109924,(7) Public interest
271,4,0.5,2,1,1,American Council of Independent Laboratories                                   ,American Council of Independent Laboratories,(204) Trade associations,DC,1937,0.0,(2) Trade and other business associations
272,14,0.2857142857142857,4,3,2,American Council of Life Insurers                                              ,American Council of Life Insurers,(204) Trade associations,DC,1976,15762.052246,(2) Trade and other business associations
273,4,0.5,2,2,0,American Council of Young Political Leaders                                    ,American Council of Young Political Leaders,(601) Students,DC,1966,0.0,(16) Other
2736,1,1.0,1,0,1,Non Commissioned Officers Association of the USA                               ,Non Commissioned Officers Association of the United States of America,(306) Association of Public Employees - Military,DC,1960,0.0,(3) Occupational associations
274,14,0.35714285714285715,5,8,3,American Council on Education                                                  ,American Council on Education,(606) Other educational,DC,1918,0.0,(5) Education
2743,1,1.0,1,1,1,North American Millers' Association                                            ,North American Millers' Association,(204) Trade associations,DC,1952,0.0,(2) Trade and other business associations
275,2,0.0,0,1,1,"American Council on International Personnel, Inc.                              ",American Council on International Personnel,(205) Other business assocations,DC,1972,225.52999114,(2) Trade and other business associations
276,1,0.0,0,1,0,American Councils for International Education: ACTR/ACCELS                     ,American Councils for International Education,(606) Other educational,DC,1974,80.0,(5) Education
2762,14,0.14285714285714285,2,4,1,Nuclear Control Institute                                                      ,Nuclear Control Institute,(1113) single issue international PIG -liberal,DC,1981,0.0,(7) Public interest
2763,4,0.0,0,1,2,Nuclear Energy Institute                                                       ,Nuclear Energy Institute,(204) Trade associations,DC,1953,3870.0,(2) Trade and other business associations
2765,1,0.0,0,1,0,Nuclear Threat Initiative                                                      ,Nuclear Threat Initiative,(1115) single issue international PIG -other,DC,2001,0.0,(7) Public interest
2772,10,0.4,4,4,1,Older Women's League                                                           ,Older Women's League,(1502) Elderly,DC,1964,0.0,(8) Identity groups
2773,14,0.7142857142857143,10,7,6,OMB Watch                                                                      ,Center for Effective Government,(1112) Government reform,DC,1983,0.0,(7) Public interest
2779,1,0.0,0,1,0,Optical Society of America                                                     ,,(303) Professional association,DC,1916,160.0,(3) Occupational associations
2780,18,0.2777777777777778,5,5,3,Opticians Association of America                                               ,Opticians Association of America,(303) Professional association,DC,1926,0.0,(3) Occupational associations
2783,1,0.0,0,1,0,Order Sons of Italy in America/Sons of Italy Foundation                        ,Order Sons and Daughters of Italy in America,(1406) European ethnic groups,DC,1901,0.0,(8) Identity groups
2786,10,0.2,2,2,1,"Organization of Chinese Americans, Inc.                                        ",Organization of Chinese Americans,(1404) Asians,DC,1933,45.0,(8) Identity groups
2791,1,1.0,1,1,1,Outdoor Advertising Association of America                                     ,Outdoor Advertising Association of America,(204) Trade associations,DC,1891,1444.8460083,(2) Trade and other business associations
2792,1,1.0,1,1,1,Outdoor Power Equipment Institute                                              ,Outdoor Power Equipment Institute,(204) Trade associations,DC,1952,187.5,(2) Trade and other business associations
280,9,0.4444444444444444,4,7,1,American Dental Association                                                    ,American Dental Association,(303) Professional association,DC,1859,5210.0,(3) Occupational associations
2806,26,0.5769230769230769,15,13,3,Paralyzed Veterans of America                                                  ,Paralyzed Veterans of America,(1301) Veterans,DC,1950,691.8059998,(16) Other
