granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-10-27-pt1-PgH7196-4,CREC-2015-10-27,text_for_speaker,1,The SPEAKER.,1
CREC-2015-10-27-pt1-PgH7196-5,CREC-2015-10-27,text_for_speaker,1,The SPEAKER.,1
CREC-2015-10-27-pt1-PgH7196-6,CREC-2015-10-27,text_for_speaker,1,The SPEAKER.,1
CREC-2015-10-27-pt1-PgH7196-7,CREC-2015-10-27,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-10-27-pt1-PgH7196-8,CREC-2015-10-27,text_for_speaker,1,Mrs. CAROLYN B.,1
CREC-2015-10-27-pt1-PgH7196-10,CREC-2015-10-27,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-10-27-pt1-PgH7196-9,CREC-2015-10-27,text_for_speaker,1,Mr. DOLD.,1
CREC-2015-10-27-pt1-PgH7197,CREC-2015-10-27,text_for_speaker,1,Mrs. BLACKBURN.,1
CREC-2015-10-27-pt1-PgH7197-4,CREC-2015-10-27,text_for_speaker,1,Ms. KELLY of Illinois. Mr.,1
CREC-2015-10-27-pt1-PgH7197-3,CREC-2015-10-27,text_for_speaker,1,Mr. MARCHANT.,1
CREC-2015-10-27-pt1-PgH7197-2,CREC-2015-10-27,text_for_speaker,1,Mr. KILDEE.,1
CREC-2015-10-27-pt1-PgH7197-5,CREC-2015-10-27,text_for_speaker,1,Mr. COSTELLO of Pennsylvania. Mr.,1
CREC-2015-10-27-pt1-PgH7198-2,CREC-2015-10-27,text_for_speaker,1,Mr. ABRAHAM.,1
CREC-2015-10-27-pt1-PgH7198,CREC-2015-10-27,text_for_speaker,1,Mr. VEASEY.,1
CREC-2015-10-27-pt1-PgH7198-3,CREC-2015-10-27,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-27-pt1-PgH7198-4,CREC-2015-10-27,text_for_speaker,1,Mr. PALAZZO.,1
CREC-2015-10-27-pt1-PgH7198-5,CREC-2015-10-27,text_for_speaker,1,Ms. WILSON of Florida. Mr.,1
CREC-2015-10-27-pt1-PgH7198-6,CREC-2015-10-27,text_for_speaker,1,Mr. WESTERMAN.,1
CREC-2015-10-27-pt1-PgH7199,CREC-2015-10-27,text_for_speaker,1,Mrs. DAVIS of California. Mr.,1
CREC-2015-10-27-pt1-PgH7199-2,CREC-2015-10-27,text_for_speaker,1,Ms. ROS-LEHTINEN.,1
CREC-2015-10-27-pt1-PgH7199-3,CREC-2015-10-27,text_for_speaker,1,Mr. CASTRO of Texas. Mr.,1
CREC-2015-10-27-pt1-PgH7199-4,CREC-2015-10-27,text_for_speaker,1,Mr. GUINTA.,1
CREC-2015-10-27-pt1-PgH7199-5,CREC-2015-10-27,text_for_speaker,1,Mr. GARAMENDI.,1
CREC-2015-10-27-pt1-PgH7199-7,CREC-2015-10-27,text_for_speaker,1,Ms. HAHN.,1
CREC-2015-10-27-pt1-PgH7199-6,CREC-2015-10-27,text_for_speaker,1,Mr. TROTT.,1
CREC-2015-10-27-pt1-PgH7200-2,CREC-2015-10-27,text_for_speaker,1,Mr. POLIS.,1
CREC-2015-10-27-pt1-PgH7200,CREC-2015-10-27,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-10-27-pt1-PgH7200-3,CREC-2015-10-27,text_for_speaker,1,Ms. FOXX.,1
CREC-2015-10-27-pt1-PgH7200-5,CREC-2015-10-27,text_for_speaker,1,Mr. BILIRAKIS.,1
CREC-2015-10-27-pt1-PgH7200-6,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7200-4,CREC-2015-10-27,text_for_speaker,1,Mr. CARTER of Georgia. Mr.,1
CREC-2015-10-27-pt1-PgH7201,CREC-2015-10-27,text_for_speaker,2,Mr. COLLINS of Georgia. Mr.,1
CREC-2015-10-27-pt1-PgH7201-2,CREC-2015-10-27,text_for_speaker,24,Mr. COLLINS of Georgia. Mr.,5
CREC-2015-10-27-pt1-PgH7207,CREC-2015-10-27,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7214,CREC-2015-10-27,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7207-2,CREC-2015-10-27,text_for_speaker,15,Mr. SHUSTER.,7
CREC-2015-10-27-pt1-PgH7214-2,CREC-2015-10-27,text_for_speaker,6,The SPEAKER pro tempore.,2
CREC-2015-10-27-pt1-PgH7216,CREC-2015-10-27,text_for_speaker,7,The SPEAKER pro tempore.,3
CREC-2015-10-27-pt1-PgH7217,CREC-2015-10-27,text_for_speaker,173,The SPEAKER pro tempore.,43
CREC-2015-10-27-pt1-PgH7243,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7231,CREC-2015-10-27,text_for_speaker,87,Mr. HENSARLING.,25
CREC-2015-10-27-pt1-PgH7244,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7244-3,CREC-2015-10-27,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-10-27-pt1-PgH7244-2,CREC-2015-10-27,text_for_speaker,1,Mr. AGUILAR.,1
CREC-2015-10-27-pt1-PgH7244-4,CREC-2015-10-27,text_for_speaker,1,Mr. CURBELO of Florida. Mr.,1
CREC-2015-10-27-pt1-PgH7245,CREC-2015-10-27,text_for_speaker,1,Mr. RODNEY DAVIS of Illinois. Mr.,1
CREC-2015-10-27-pt1-PgH7251,CREC-2015-10-27,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7245-2,CREC-2015-10-27,text_for_speaker,43,Mr. CHABOT.,16
CREC-2015-10-27-pt1-PgH7251-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7251-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7252,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7251-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7252-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7252-3,CREC-2015-10-27,text_for_speaker,1,Mr. COLE.,1
CREC-2015-10-27-pt1-PgH7252-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7253,CREC-2015-10-27,text_for_speaker,2,Mr. BISHOP of Utah:,1
CREC-2015-10-27-pt1-PgH7253-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-5,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-6,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-8,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-7,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-9,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7254-10,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS-FrontMatter-10,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-5,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-6,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7497-8,CREC-2015-10-27,text_for_speaker,1,Mr. REID.,1
CREC-2015-10-27-pt1-PgS7497-7,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7498,CREC-2015-10-27,text_for_speaker,1,Mr. REID.,1
CREC-2015-10-27-pt1-PgS7498-2,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7510,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7498-3,CREC-2015-10-27,text_for_speaker,111,The PRESIDING OFFICER.,18
CREC-2015-10-27-pt1-PgS7534,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7534-2,CREC-2015-10-27,text_for_speaker,3,Mr. GRASSLEY.,2
CREC-2015-10-27-pt1-PgS7510-2,CREC-2015-10-27,text_for_speaker,67,The PRESIDING OFFICER.,19
CREC-2015-10-27-pt1-PgS7534-3,CREC-2015-10-27,text_for_speaker,2,Mr. WHITEHOUSE.,1
CREC-2015-10-27-pt1-PgS7536,CREC-2015-10-27,text_for_speaker,3,Mr. ALEXANDER.,2
CREC-2015-10-27-pt1-PgS7537-2,CREC-2015-10-27,text_for_speaker,1,Mr. ENZI.,1
CREC-2015-10-27-pt1-PgS7537,CREC-2015-10-27,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-10-27-pt1-PgS7541,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7537-3,CREC-2015-10-27,text_for_speaker,1,Mr. ENZI.,1
CREC-2015-10-27-pt1-PgS7541-2,CREC-2015-10-27,text_for_speaker,1,Mr. CARPER.,1
CREC-2015-10-27-pt1-PgS7542,CREC-2015-10-27,text_for_speaker,1,Mr. TESTER.,1
CREC-2015-10-27-pt1-PgS7541-3,CREC-2015-10-27,text_for_speaker,1,Mr. KIRK.,1
CREC-2015-10-27-pt1-PgS7543,CREC-2015-10-27,text_for_speaker,1,Mr. BOOKER.,1
CREC-2015-10-27-pt1-PgS7542-2,CREC-2015-10-27,text_for_speaker,1,Mr. BOOKER.,1
CREC-2015-10-27-pt1-PgS7543-2,CREC-2015-10-27,text_for_speaker,1,Mr. BOOZMAN.,1
CREC-2015-10-27-pt1-PgS7543-3,CREC-2015-10-27,text_for_speaker,1,Mr. CARDIN.,1
CREC-2015-10-27-pt1-PgS7544,CREC-2015-10-27,text_for_speaker,1,Mr. CARPER.,1
CREC-2015-10-27-pt1-PgS7544-2,CREC-2015-10-27,text_for_speaker,1,Mr. CRAPO.,1
CREC-2015-10-27-pt1-PgS7545,CREC-2015-10-27,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-10-27-pt1-PgS7545-2,CREC-2015-10-27,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-10-27-pt1-PgS7545-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7545-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7545-5,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7545-7,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7545-6,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7546,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7546-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7547,CREC-2015-10-27,text_for_speaker,1,Mr. BLUMENTHAL.,1
CREC-2015-10-27-pt1-PgS7549,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7549-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7547-2,CREC-2015-10-27,text_for_speaker,1,Mr. BLUMENTHAL.,1
CREC-2015-10-27-pt1-PgS7550-2,CREC-2015-10-27,text_for_speaker,2,Mr. REED.,2
CREC-2015-10-27-pt1-PgS7549-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgS7550,CREC-2015-10-27,text_for_speaker,12,Mr. BLUNT.,1
CREC-2015-10-27-pt1-PgS7550-3,CREC-2015-10-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-27-pt1-PgS7550-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgE1541-2,CREC-2015-10-27,text_for_speaker,1,Ms. EDWARDS.,1
CREC-2015-10-27-pt1-PgE1541-3,CREC-2015-10-27,text_for_speaker,1,Mr. FARR.,1
CREC-2015-10-27-pt1-PgE1541-4,CREC-2015-10-27,text_for_speaker,1,Mr. VISCLOSKY.,1
CREC-2015-10-27-pt1-PgE1541-5,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgE1542,CREC-2015-10-27,text_for_speaker,1,Ms. CASTOR of Florida. Mr.,1
CREC-2015-10-27-pt1-PgE1542-2,CREC-2015-10-27,text_for_speaker,1,Mr. SMITH of New Jersey. Mr.,1
CREC-2015-10-27-pt1-PgE1543,CREC-2015-10-27,text_for_speaker,1,Mr. BARR.,1
CREC-2015-10-27-pt1-PgE1543-3,CREC-2015-10-27,text_for_speaker,1,Mr. TAKAI.,1
CREC-2015-10-27-pt1-PgE1543-2,CREC-2015-10-27,text_for_speaker,1,Ms. LINDA T.,1
CREC-2015-10-27-pt1-PgE1544-2,CREC-2015-10-27,text_for_speaker,1,Mr. RODNEY DAVIS of Illinois. Mr.,1
CREC-2015-10-27-pt1-PgE1544,CREC-2015-10-27,text_for_speaker,1,Mr. YOUNG of Indiana. Mr.,1
CREC-2015-10-27-pt1-PgE1543-4,CREC-2015-10-27,text_for_speaker,1,Mr. SMITH of New Jersey. Mr.,1
CREC-2015-10-27-pt1-PgE1545,CREC-2015-10-27,text_for_speaker,1,Mr. YOUNG of Indiana. Mr.,1
CREC-2015-10-27-pt1-PgE1544-3,CREC-2015-10-27,text_for_speaker,1,Mr. BARR.,1
CREC-2015-10-27-pt1-PgE1544-4,CREC-2015-10-27,text_for_speaker,1,Mr. BUCK.,1
CREC-2015-10-27-pt1-PgE1545-2,CREC-2015-10-27,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-10-27-pt1-PgE1545-3,CREC-2015-10-27,text_for_speaker,1,Mr. BUCSHON.,1
CREC-2015-10-27-pt1-PgE1545-4,CREC-2015-10-27,text_for_speaker,1,Mr. GARAMENDI.,1
CREC-2015-10-27-pt1-PgE1546-2,CREC-2015-10-27,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-10-27-pt1-PgE1546-3,CREC-2015-10-27,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-10-27-pt1-PgE1546,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgE1547,CREC-2015-10-27,text_for_speaker,1,Ms. SINEMA.,1
CREC-2015-10-27-pt1-PgE1547-3,CREC-2015-10-27,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-10-27-pt1-PgE1547-2,CREC-2015-10-27,text_for_speaker,1,Mr. GARAMENDI.,1
CREC-2015-10-27-pt1-PgE1547-4,CREC-2015-10-27,text_for_speaker,1,Mr. KEATING.,1
CREC-2015-10-27-pt1-PgE1547-5,CREC-2015-10-27,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-10-27-pt1-PgE1547-6,CREC-2015-10-27,text_for_speaker,1,Mr. STUTZMAN.,1
CREC-2015-10-27-pt1-PgE1548,CREC-2015-10-27,text_for_speaker,1,Mr. SWALWELL of California. Mr.,1
CREC-2015-10-27-pt1-PgE1548-2,CREC-2015-10-27,text_for_speaker,1,Ms. SCHAKOWSKY.,1
CREC-2015-10-27-pt1-PgE1548-3,CREC-2015-10-27,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-27-pt1-PgE1549,CREC-2015-10-27,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-10-27-pt1-PgE1549-2,CREC-2015-10-27,text_for_speaker,1,Mr. GENE GREEN of Texas. Mr.,1
CREC-2015-10-27-pt1-PgE1549-3,CREC-2015-10-27,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-10-27-pt1-PgE1550,CREC-2015-10-27,text_for_speaker,1,Mrs. LOWEY.,1
CREC-2015-10-27-pt1-PgE1550-2,CREC-2015-10-27,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-10-27-pt1-PgE1550-3,CREC-2015-10-27,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-10-27-pt1-PgE1550-4,CREC-2015-10-27,text_for_speaker,1,Mr. CONYERS.,1
CREC-2015-10-27-pt1-PgD1136,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgD1137,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgD1137-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgD1140,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgD1138,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgD1141,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7257,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH-FrontMatter-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7257-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7257-3,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7257-5,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7257-4,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7258,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7259,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7259-2,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7258-2,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7260,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7260-2,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7260-3,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7261,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7261-2,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7261-3,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7261-4,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7262,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7263,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7263-2,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7264,CREC-2015-10-28,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7264-3,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7264-2,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7264-5,CREC-2015-10-28,text_for_speaker,5,The SPEAKER.,1
CREC-2015-10-28-pt1-PgH7264-4,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7264-6,CREC-2015-10-28,text_for_speaker,1,The SPEAKER.,1
CREC-2015-10-28-pt1-PgH7264-8,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7264-7,CREC-2015-10-28,text_for_speaker,2,The SPEAKER.,1
CREC-2015-10-28-pt1-PgH7265,CREC-2015-10-28,text_for_speaker,1,Mr. CICILLINE.,1
CREC-2015-10-28-pt1-PgH7265-2,CREC-2015-10-28,text_for_speaker,1,Mr. DOLD.,1
CREC-2015-10-28-pt1-PgH7264-9,CREC-2015-10-28,text_for_speaker,1,Mrs. WALORSKI.,1
CREC-2015-10-28-pt1-PgH7265-4,CREC-2015-10-28,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-10-28-pt1-PgH7265-3,CREC-2015-10-28,text_for_speaker,1,Mr. VEASEY.,1
CREC-2015-10-28-pt1-PgH7265-5,CREC-2015-10-28,text_for_speaker,1,Mr. QUIGLEY.,1
CREC-2015-10-28-pt1-PgH7265-6,CREC-2015-10-28,text_for_speaker,1,Mr. BYRNE.,1
CREC-2015-10-28-pt1-PgH7266-2,CREC-2015-10-28,text_for_speaker,1,Mr. YODER.,1
CREC-2015-10-28-pt1-PgH7266,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7266-3,CREC-2015-10-28,text_for_speaker,1,Mr. DEUTCH.,1
CREC-2015-10-28-pt1-PgH7266-5,CREC-2015-10-28,text_for_speaker,1,Mr. ROUZER.,1
CREC-2015-10-28-pt1-PgH7266-4,CREC-2015-10-28,text_for_speaker,1,Ms. JUDY CHU of California. Mr.,1
CREC-2015-10-28-pt1-PgH7266-6,CREC-2015-10-28,text_for_speaker,1,Ms. HAHN.,1
CREC-2015-10-28-pt1-PgH7267,CREC-2015-10-28,text_for_speaker,1,Ms. KUSTER.,1
CREC-2015-10-28-pt1-PgH7267-2,CREC-2015-10-28,text_for_speaker,1,Ms. PINGREE.,1
CREC-2015-10-28-pt1-PgH7267-3,CREC-2015-10-28,text_for_speaker,1,Mr. BEN RAY LUJAN of New Mexico. Mr.,2
CREC-2015-10-28-pt1-PgH7267-4,CREC-2015-10-28,text_for_speaker,1,Ms. ADAMS.,1
CREC-2015-10-28-pt1-PgH7267-5,CREC-2015-10-28,text_for_speaker,1,Ms. GRAHAM.,1
CREC-2015-10-28-pt1-PgH7267-6,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7268,CREC-2015-10-28,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-10-28-pt1-PgH7271,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7271-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7268-2,CREC-2015-10-28,text_for_speaker,21,Mr. COLE.,4
CREC-2015-10-28-pt1-PgH7272,CREC-2015-10-28,text_for_speaker,1,Mr. SESSIONS.,1
CREC-2015-10-28-pt1-PgH7271-3,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7271-4,CREC-2015-10-28,text_for_speaker,5,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7312,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7273,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7312-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7312-3,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7313,CREC-2015-10-28,text_for_speaker,2,Mr. NEUGEBAUER.,1
CREC-2015-10-28-pt1-PgH7313-2,CREC-2015-10-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7273-2,CREC-2015-10-28,text_for_speaker,69,Mr. ROGERS of Kentucky.,24
CREC-2015-10-28-pt1-PgH7313-3,CREC-2015-10-28,text_for_speaker,10,Mr. NEUGEBAUER.,3
CREC-2015-10-28-pt1-PgH7314,CREC-2015-10-28,text_for_speaker,10,Mr. COSTELLO of Pennsylvania. Mr.,3
CREC-2015-10-28-pt1-PgH7319-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7316,CREC-2015-10-28,text_for_speaker,13,Mr. KATKO.,3
CREC-2015-10-28-pt1-PgH7319,CREC-2015-10-28,text_for_speaker,1,Mr. TAKAI.,1
CREC-2015-10-28-pt1-PgH7319-3,CREC-2015-10-28,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-28-pt1-PgH7319-4,CREC-2015-10-28,text_for_speaker,10,The SPEAKER pro tempore.,4
CREC-2015-10-28-pt1-PgH7322,CREC-2015-10-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7326,CREC-2015-10-28,text_for_speaker,4,The SPEAKER pro tempore.,1
CREC-2015-10-28-pt1-PgH7329,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7329-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7329-3,CREC-2015-10-28,text_for_speaker,1,Mr. AL GREEN of Texas. Mr.,1
CREC-2015-10-28-pt1-PgH7329-4,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7331,CREC-2015-10-28,text_for_speaker,2,Mr. HENSARLING:,1
CREC-2015-10-28-pt1-PgH7332,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7331-2,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-3,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-4,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-5,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-6,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-7,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-8,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-9,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-11,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-10,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-12,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-13,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-14,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-16,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-15,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgS7551,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgS-FrontMatter-17,CREC-2015-10-28,text_for_speaker,0,,1
CREC-2015-10-28-pt1-PgH7332-17,CREC-2015-10-28,text_for_speaker,0,,1
